ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
TIN,CH/COMMS,3,Y0,1,TRUE,FALSE,NOT(CH/TX=Y0),0,None,None,,,,,,,,,,,
TIN,CH/COMMS,3,H5,2,TRUE,FALSE,CH/TX=Y0,0,HART 5 (4...20mA),HART 5 (4...20mA),,,,,,,,,,,
TIN,CH/COMMS,3,H7,3,TRUE,FALSE,CH/TX=Y0 OR CH/TX=A2,0,HART 7 (4...20mA),HART 7 (4...20mA),,,,,,,,,,,
TIN,CH/COMMS,3,P1,4,TRUE,FALSE,CH/TX=Y0 OR CH/TX=A2,0,Profibus PA,Profibus PA,,,,,,,,,,,
TIN,CH/COMMS,3,F1,5,TRUE,FALSE,CH/TX=Y0 OR CH/TX=A2,0,Foundation Fieldbus - H1,Foundation Fieldbus - H1,,,,,,,,,,,
TIN,CH/UNUSED,4,00,1,FALSE,FALSE,,0,Unused,Unused,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,S1,1,TRUE,FALSE,,0,1 X PT100 - Standard Range Thin Film,1 X PT100 - Standard Range Thin Film,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,S2,2,TRUE,FALSE,,0,2 X PT100 - Standard Range Thin Film,2 X PT100 - Standard Range Thin Film,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,P1,3,TRUE,FALSE,,0,1 X PT100 - Wide Range Wire Wound (-200 to +600 Deg C),1 X PT100 - Wide Range Wire Wound (-200 to +600 Deg C),,,,,,,,,,,
TIN,CH/SENSORTYPE,5,P2,4,TRUE,FALSE,,0,2 X PT100 - Wide Range Wire Wound (-200 to +600 Deg C),2 X PT100 - Wide Range Wire Wound (-200 to +600 Deg C),,,,,,,,,,,
TIN,CH/SENSORTYPE,5,J1,5,TRUE,FALSE,,0,1 x Type J - Fe/CuNi,1 x Type J - Fe/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,K1,6,TRUE,FALSE,,0,1 x Type K - NiCr/NiAl,1 x Type K - NiCr/NiAl,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,T1,7,TRUE,FALSE,,0,1 x Type T - Cu/CuNi,1 x Type T - Cu/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,E1,8,TRUE,FALSE,,0,1 x Type E - NiCr/CuNi,1 x Type E - NiCr/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,N1,9,TRUE,FALSE,,0,1 x Type N - NiCrSi/NiSi,1 x Type N - NiCrSi/NiSi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,J2,10,TRUE,FALSE,,0,2 x Type J - Fe/CuNi,2 x Type J - Fe/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,K2,11,TRUE,FALSE,,0,2 x Type K - NiCr/NiAl,2 x Type K - NiCr/NiAl,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,T2,12,TRUE,FALSE,,0,2 x Type T - Cu/CuNi,2 x Type T - Cu/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,E2,13,TRUE,FALSE,,0,2 x Type E - NiCr/CuNi,2 x Type E - NiCr/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,N2,14,TRUE,FALSE,,0,2 x Type N - NiCrSi/NiSi,2 x Type N - NiCrSi/NiSi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,J3,15,TRUE,FALSE,,0,3 x Type J - Fe/CuNi,3 x Type J - Fe/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,K3,16,TRUE,FALSE,,0,3 x Type K - NiCr/NiAl,3 x Type K - NiCr/NiAl,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,T3,17,TRUE,FALSE,,0,3 x Type T - Cu/CuNi,3 x Type T - Cu/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,E3,18,TRUE,FALSE,,0,3 x Type E - NiCr/CuNi,3 x Type E - NiCr/CuNi,,,,,,,,,,,
TIN,CH/SENSORTYPE,5,N3,19,TRUE,FALSE,,0,3 x Type N - NiCrSi/NiSi,3 x Type N - NiCrSi/NiSi,,,,,,,,,,,
TIN,CH/SENSORTOL,6,A,1,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'A' IEC 60751,Class 'A' IEC 60751,,,,,,,,,,,
TIN,CH/SENSORTOL,6,B,2,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'B' IEC 60751,Class 'B' IEC 60751,,,,,,,,,,
TIN,CH/SENSORTOL,6,C,3,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'AA' IEC 60751,Class 'AA' IEC 60751,,,,,,,,,,
TIN,CH/SENSORTOL,6,1,4,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,Class '1' IEC 60751,Class '1' IEC 60751,,,,,,,,,,
TIN,CH/SENSORTOL,6,2,5,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,Class '2' IEC 60751,Class '2' IEC 60751,,,,,,,,,,
TIN,CH/SENSORTOL,6,6,6,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,MC-96.1 Standard Class,MC-96.1 Standard Class,,,,,,,,,,
TIN,CH/SENSORCON,7,2,1,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2),0,2 Wire PT Sensor,2 Wire PT Sensor,,,,,,,,,,,
TIN,CH/SENSORCON,7,3,2,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2),0,3 Wire PT Sensor,3 Wire PT Sensor,,,,,,,,,,,
TIN,CH/SENSORCON,7,4,3,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1) OR NOT(CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2) OR NOT(CH/HAZARD=Y0 OR CH/HAZARD=A0 OR CH/HAZARD=B0 OR CH/HAZARD=F0 OR CH/HAZARD=S0),0,4 Wire PT Sensor,4 Wire PT Sensor,,,,,,,,,,,
TIN,CH/SENSORCON,7,I,4,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2,0,Insulated Thermocouple Hot Junction,Insulated Thermocouple Hot Junction,,,,,,,,,,,
TIN,CH/SENSORCON,7,B,5,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2,0,Bonded Thermocouple Hot Junction,Bonded Thermocouple Hot Junction,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D1,1,TRUE,FALSE,"CH/SENSORTYPE IN (S2,P2,J2,K2,T2,E2,N2,J3,K3,T3,E3,N3)",0,1.5 mm,1.5 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D2,2,TRUE,FALSE,"CH/SENSORTYPE IN (S2,P2,J2,K2,T2,E2,N2,J3,K3,T3,E3,N3)",0,3 mm,3 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D3,3,TRUE,FALSE,,0,4.5 mm,4.5 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D4,4,TRUE,FALSE,,0,6 mm,6 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D5,4,TRUE,FALSE,,0,8 mm,8 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D6,5,TRUE,FALSE,,0,10 mm,10 mm,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D7,6,TRUE,FALSE,,0,6 mm with 10 mm tip,6 mm with 10 mm tip,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D8,7,TRUE,FALSE,,0,6 mm swaged to 4.5 mm x 20 mm long,6 mm swaged to 4.5 mm x 20 mm long,,,,,,,,,,,
TIN,CH/SENSORDIA,8,D9,8,TRUE,FALSE,"CH/SENSORTYPE IN (S2,P2,J2,K2,T2,E2,N2,J3,K3,T3,E3,N3)",0,6 mm swaged to 3 mm x 20 mm long,6 mm swaged to 3 mm x 20 mm long,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,S4,1,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2)",0,304 Stainless Steel,304 Stainless Steel,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,S2,2,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2)",0,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,S1,3,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2)",0,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,S6,4,TRUE,FALSE,,0,316 Stainless Steel,316 Stainless Steel,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,U6,5,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2),0,Alloy 600,Alloy 600,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,U8,6,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2),0,Alloy 800,Alloy 800,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,U4,7,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2),0,Alloy 446,Alloy 446,,,,,,,,,,,
TIN,CH/SHEATHMAT,9,C2,8,TRUE,FALSE,"CH/SENSORTYPE IN (S1,S2,P1,P2),0,Hastelloy X,Hastelloy X,,,,,,,,,,,
TIN,CH/SENSORTERM,10,T1,1,TRUE,FALSE,NOT(CH/TX=Y0),0,Ceramic Terminal Block - Spring Loaded,Ceramic Terminal Block - Spring Loaded,,,,,,,,,,,
TIN,CH/SENSORTERM,10,F1,2,TRUE,FALSE,CH/TX=Y0,0,Transmitter Flange and Transmitter Tails - Spring Loaded,Transmitter Flange and Transmitter Tails - Spring Loaded,,,,,,,,,,,
TIN,CH/SENSORTERM,10,R1,3,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Spring Loaded For M20 Cable Entry (requires back stop),Spring Loaded For M20 Cable Entry (requires back stop),,,,,,,,,,,
TIN,CH/SENSORTERM,10,S1,4,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Shell Std For Spring Loading in Union,Shell Std For Spring Loading in Union,,,,,,,,,,,
TIN,CH/SENSORTERM,10,P1,5,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Std Plain Pot Seal,Std Plain Pot Seal,,,,,,,,,,,
TIN,CH/SENSORTERM,10,P2,6,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Screwed Pot Seal,Screwed Pot Seal,,,,,,,,,,,
TIN,CH/SENSORTERM,10,S1,7,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Strain Relief Spring Assembly,Strain Relief Spring Assembly,,,,,,,,,,,
TIN,CH/SENSORTERM,10,C1,8,TRUE,FALSE,"CH/HAZARD IN (A1,B1)",0,Plain Crimp Tube,Plain Crimp Tube,,,,,,,,,,,
