ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionA,117.5,mm,length,O/DIA A = 117.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp34 AND Exp30
GADimensionA,120,mm,Length,O/DIA A = 120mm,Exp26 AND Exp38  AND Exp10
GADimensionA,120,mm,Length,O/DIA A = 120mm,Exp26 AND Exp39  AND Exp10
GADimensionA,124,mm,length,O/DIA A = 124mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp36 AND Exp27
GADimensionA,125,mm,length,O/DIA A = 125mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp28
GADimensionA,125,mm,Length,O/DIA A = 125mm,Exp34 AND Exp27  AND Exp10
GADimensionA,125,mm,Length,O/DIA A = 125mm,Exp32 AND Exp42  AND Exp10
GADimensionA,125,mm,Length,O/DIA A = 125mm,Exp32 AND Exp45  AND Exp10
GADimensionA,130,mm,length,O/DIA A = 130mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp36 AND Exp28
GADimensionA,130,mm,Length,O/DIA A = 130mm,Exp31 AND Exp38  AND Exp10
GADimensionA,130,mm,Length,O/DIA A = 130mm,Exp31 AND Exp39  AND Exp10
GADimensionA,135,mm,length,O/DIA A = 135mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp28
GADimensionA,135,mm,Length,O/DIA A = 135mm,Exp26 AND Exp30  AND Exp10
GADimensionA,137,mm,length,O/DIA A = 137mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp37 AND Exp27
GADimensionA,140,mm,Length,O/DIA A = 140mm,Exp31 AND Exp30  AND Exp10
GADimensionA,143,mm,length,O/DIA A = 143mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp35 AND Exp29
GADimensionA,146,mm,length,O/DIA A = 146mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp35 AND Exp30
GADimensionA,149.2,mm,length,O/DIA A = 149.2mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp37 AND Exp28
GADimensionA,150,mm,length,O/DIA A = 150mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp29
GADimensionA,150,mm,Length,O/DIA A = 150mm,Exp35 AND Exp27  AND Exp10
GADimensionA,150,mm,Length,O/DIA A = 150mm,Exp32 AND Exp38  AND Exp10
GADimensionA,150,mm,Length,O/DIA A = 150mm,Exp32 AND Exp39  AND Exp10
GADimensionA,155,mm,length,O/DIA A = 155mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp28
GADimensionA,155,mm,Length,O/DIA A = 155mm,Exp34 AND Exp42  AND Exp10
GADimensionA,155,mm,Length,O/DIA A = 155mm,Exp34 AND Exp45  AND Exp10
GADimensionA,160,mm,length,O/DIA A = 160mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp32 AND Exp30
GADimensionA,160,mm,length,O/DIA A = 160mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp29
GADimensionA,160,mm,Length,O/DIA A = 160mm,Exp32 AND Exp30  AND Exp10
GADimensionA,162,mm,length,O/DIA A = 162mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp40 AND Exp41
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp36 AND Exp29
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp40 AND Exp42
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp28
GADimensionA,165,mm,Length,O/DIA A = 165mm,Exp35 AND Exp42  AND Exp10
GADimensionA,165,mm,Length,O/DIA A = 165mm,Exp35 AND Exp45  AND Exp10
GADimensionA,168,mm,length,O/DIA A = 168mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp36 AND Exp30
GADimensionA,168,mm,length,O/DIA A = 168mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp37 AND Exp38
GADimensionA,174.5,mm,length,O/DIA A = 174.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp37 AND Exp39
GADimensionA,175,mm,length,O/DIA A = 175mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp27
GADimensionA,178,mm,length,O/DIA A = 178mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp44
GADimensionA,180,mm,length,O/DIA A = 180mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp29
GADimensionA,180,mm,Length,O/DIA A = 180mm,Exp36 AND Exp27  AND Exp10
GADimensionA,180,mm,Length,O/DIA A = 180mm,Exp34 AND Exp38  AND Exp10
GADimensionA,180,mm,Length,O/DIA A = 180mm,Exp34 AND Exp39  AND Exp10
GADimensionA,181,mm,length,O/DIA A = 181mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp42
GADimensionA,185,mm,length,O/DIA A = 185mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp33 AND Exp30
GADimensionA,190,mm,length,O/DIA A = 190mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp28
GADimensionA,190,mm,Length,O/DIA A = 190mm,Exp37 AND Exp27  AND Exp10
GADimensionA,190,mm,Length,O/DIA A = 190mm,Exp36 AND Exp42  AND Exp10
GADimensionA,190,mm,Length,O/DIA A = 190mm,Exp36 AND Exp45  AND Exp10
GADimensionA,194,mm,length,O/DIA A = 194mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp45
GADimensionA,197,mm,length,O/DIA A = 197mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp37 AND Exp30
GADimensionA,197,mm,length,O/DIA A = 197mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp27
GADimensionA,205,mm,length,O/DIA A = 205mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp34 AND Exp30
GADimensionA,205,mm,Length,O/DIA A = 205mm,Exp34 AND Exp30  AND Exp10
GADimensionA,207,mm,length,O/DIA A = 207mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp38
GADimensionA,209.5,mm,length,O/DIA A = 209.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp39
GADimensionA,210,mm,length,O/DIA A = 210mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp28
GADimensionA,210,mm,Length,O/DIA A = 210mm,Exp37 AND Exp42  AND Exp10
GADimensionA,210,mm,Length,O/DIA A = 210mm,Exp37 AND Exp45  AND Exp10
GADimensionA,212.5,mm,length,O/DIA A = 212.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp44
GADimensionA,215,mm,length,O/DIA A = 215mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp29
GADimensionA,215,mm,Length,O/DIA A = 215mm,Exp40 AND Exp27  AND Exp10
GADimensionA,215,mm,Length,O/DIA A = 215mm,Exp35 AND Exp38  AND Exp10
GADimensionA,215,mm,Length,O/DIA A = 215mm,Exp35 AND Exp39  AND Exp10
GADimensionA,216,mm,length,O/DIA A = 216mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp42
GADimensionA,222,mm,length,O/DIA A = 222mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp27
GADimensionA,230,mm,length,O/DIA A = 230mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp40 AND Exp28
GADimensionA,230,mm,Length,O/DIA A = 230mm,Exp43 AND Exp27  AND Exp10
GADimensionA,230,mm,Length,O/DIA A = 230mm,Exp40 AND Exp42  AND Exp10
GADimensionA,230,mm,Length,O/DIA A = 230mm,Exp40 AND Exp45  AND Exp10
GADimensionA,235,mm,length,O/DIA A = 235mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp43 AND Exp30
GADimensionA,235,mm,length,O/DIA A = 235mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp35 AND Exp30
GADimensionA,235,mm,Length,O/DIA A = 235mm,Exp35 AND Exp30  AND Exp10
GADimensionA,240,mm,length,O/DIA A = 240mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp38
GADimensionA,240,mm,Length,O/DIA A = 240mm,Exp37 AND Exp38  AND Exp10
GADimensionA,241.5,mm,length,O/DIA A = 241.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp45
GADimensionA,245,mm,length,O/DIA A = 245mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp29
GADimensionA,245,mm,Length,O/DIA A = 245mm,Exp36 AND Exp38  AND Exp10
GADimensionA,245,mm,Length,O/DIA A = 245mm,Exp36 AND Exp39  AND Exp10
GADimensionA,247.5,mm,length,O/DIA A = 247.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp38
GADimensionA,247.5,mm,length,O/DIA A = 247.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp44
GADimensionA,251,mm,length,O/DIA A = 251mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp42
GADimensionA,254,mm,length,O/DIA A = 254mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp39
GADimensionA,255,mm,length,O/DIA A = 255mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp63
GADimensionA,255,mm,Length,O/DIA A = 255mm,Exp46 AND Exp27  AND Exp10
GADimensionA,255,mm,Length,O/DIA A = 255mm,Exp43 AND Exp42  AND Exp10
GADimensionA,265,mm,length,O/DIA A = 265mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp36 AND Exp30
GADimensionA,265,mm,length,O/DIA A = 265mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp39
GADimensionA,265,mm,Length,O/DIA A = 265mm,Exp37 AND Exp39  AND Exp10
GADimensionA,265,mm,Length,O/DIA A = 265mm,Exp36 AND Exp30  AND Exp10
GADimensionA,267,mm,length,O/DIA A = 267mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp45
GADimensionA,275,mm,length,O/DIA A = 275mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp45
GADimensionA,275,mm,Length,O/DIA A = 275mm,Exp43 AND Exp45  AND Exp10
GADimensionA,279.5,mm,length,O/DIA A = 279.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp46 AND Exp30
GADimensionA,279.5,mm,length,O/DIA A = 279.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp27
GADimensionA,280,mm,length,O/DIA A = 280mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp46 AND Exp63
GADimensionA,280,mm,Length,O/DIA A = 280mm,Exp47 AND Exp27  AND Exp10
GADimensionA,280,mm,Length,O/DIA A = 280mm,Exp46 AND Exp42  AND Exp10
GADimensionA,282.5,mm,length,O/DIA A = 282.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp39
GADimensionA,289,mm,length,O/DIA A = 289mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp38
GADimensionA,290,mm,length,O/DIA A = 290mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp38
GADimensionA,290,mm,Length,O/DIA A = 290mm,Exp43 AND Exp38  AND Exp10
GADimensionA,305,mm,length,O/DIA A = 305mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp44
GADimensionA,305,mm,length,O/DIA A = 305mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp37 AND Exp30
GADimensionA,305,mm,Length,O/DIA A = 305mm,Exp37 AND Exp30  AND Exp10
GADimensionA,308,mm,length,O/DIA A = 308mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp42
GADimensionA,310,mm,length,O/DIA A = 310mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp39
GADimensionA,310,mm,Length,O/DIA A = 310mm,Exp43 AND Exp39  AND Exp10
GADimensionA,317.5,mm,length,O/DIA A = 317.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp47 AND Exp30
GADimensionA,320,mm,length,O/DIA A = 320mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp63
GADimensionA,320,mm,Length,O/DIA A = 320mm,Exp47 AND Exp42  AND Exp10
GADimensionA,321,mm,length,O/DIA A = 321mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp45
GADimensionA,330,mm,length,O/DIA A = 330mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp46 AND Exp45
GADimensionA,330,mm,Length,O/DIA A = 330mm,Exp46 AND Exp45  AND Exp10
GADimensionA,340,mm,length,O/DIA A = 340mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp27
GADimensionA,345,mm,Length,O/DIA A = 345mm,Exp48 AND Exp27  AND Exp10
GADimensionA,350,mm,length,O/DIA A = 350mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp46 AND Exp38
GADimensionA,350,mm,Length,O/DIA A = 350mm,Exp46 AND Exp38  AND Exp10
GADimensionA,353,mm,length,O/DIA A = 353mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp39
GADimensionA,355,mm,length,O/DIA A =  355mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp45
GADimensionA,355,mm,length,O/DIA A = 355mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp43 AND Exp30
GADimensionA,355,mm,Length,O/DIA A = 355mm,Exp47 AND Exp45  AND Exp10
GADimensionA,355,mm,Length,O/DIA A = 355mm,Exp43 AND Exp30  AND Exp10
GADimensionA,359,mm,length,O/DIA A = 359mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp38
GADimensionA,359,mm,length,O/DIA A = 359mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp44
GADimensionA,362,mm,length,O/DIA A = 362mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp42
GADimensionA,375,mm,length,O/DIA A = 375mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp46 AND Exp39
GADimensionA,375,mm,Length,O/DIA A = 375mm,Exp46 AND Exp39  AND Exp10
GADimensionA,380,mm,length,O/DIA A = 380mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp38
GADimensionA,380,mm,length,O/DIA A = 380mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp63
GADimensionA,380,mm,Length,O/DIA A = 380mm,Exp48 AND Exp42  AND Exp10
GADimensionA,380,mm,Length,O/DIA A = 380mm,Exp47 AND Exp38  AND Exp10
GADimensionA,387.5,mm,length,O/DIA A = 387.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp48 AND Exp30
GADimensionA,395,mm,length,O/DIA A = 395mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp39
GADimensionA,395,mm,Length,O/DIA A = 395mm,Exp47 AND Exp39  AND Exp10
GADimensionA,400,mm,length,O/DIA A = 400mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp45
GADimensionA,405,mm,Length,O/DIA A = 405mm,Exp49 AND Exp27  AND Exp10
GADimensionA,410,mm,length,O/DIA A = 410mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp27
GADimensionA,419,mm,length,O/DIA A = 419mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp44
GADimensionA,420,mm,length,O/DIA A = 420mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp46 AND Exp30
GADimensionA,420,mm,length,O/DIA A = 420mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp45
GADimensionA,420,mm,Length,O/DIA A = 420mm,Exp48 AND Exp45  AND Exp10
GADimensionA,420,mm,Length,O/DIA A = 420mm,Exp46 AND Exp30  AND Exp10
GADimensionA,422.5,mm,length,O/DIA A = 422.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp42
GADimensionA,435,mm,length,O/DIA A = 435mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp38
GADimensionA,435,mm,length,O/DIA A = 435mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp39
GADimensionA,445,mm,length,O/DIA A = 445mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp49 AND Exp63
GADimensionA,445,mm,Length,O/DIA A = 445mm,Exp49 AND Exp42  AND Exp10
GADimensionA,451,mm,length,O/DIA A = 451mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp27
GADimensionA,457,mm,length,O/DIA A = 457mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp45
GADimensionA,470,mm,length,O/DIA A = 470mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp38
GADimensionA,470,mm,Length,O/DIA A = 470mm,Exp48 AND Exp38  AND Exp10
GADimensionA,476,mm,length,O/DIA A = 476mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp49 AND Exp30
GADimensionA,482.5,mm,length,O/DIA A = 482.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp44
GADimensionA,485,mm,length,O/DIA A = 485mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp47 AND Exp30
GADimensionA,485,mm,length,O/DIA A = 485mm,Exp1 AND Exp64 AND Exp3 AND Exp24 AND Exp10 AND Exp48 AND Exp39
GADimensionA,485,mm,Length,O/DIA A = 485mm,Exp50 AND Exp27  AND Exp10
GADimensionA,485,mm,Length,O/DIA A = 485mm,Exp48 AND Exp39  AND Exp10
GADimensionA,485,mm,Length,O/DIA A = 485mm,Exp47 AND Exp30  AND Exp10
GADimensionA,486,mm,length,O/DIA A = 486mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp42
GADimensionA,492,mm,length,O/DIA A = 492mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp51 AND Exp45
GADimensionA,498.5,mm,length,O/DIA A = 498.5mm,Exp1 AND Exp2 AND Exp3 AND Exp24 AND Exp5 AND Exp50 AND Exp38
