ColumnName,Value,Units,UnitsType,Notes,Expression
PlateODiaA,362,mm,length,DN250 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp42
PlateODiaA,400,mm,length,DN250 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp45
PlateODiaA,435,mm,length,DN250 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp38
PlateODiaA,435,mm,length,DN250 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp39
PlateODiaA,476,mm,length,DN250 RF CL2500,Exp2 AND Exp3 AND Exp5 AND Exp49 AND Exp30
PlateODiaA,410,mm,length,DN300 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp27
PlateODiaA,419,mm,length,DN300 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp44
PlateODiaA,422.5,mm,length,DN300 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp42
PlateODiaA,457,mm,length,DN300 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp45
PlateODiaA,498.5,mm,length,DN300 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp38
PlateODiaA,520.5,mm,length,DN300 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp39
PlateODiaA,549.5,mm,length,DN300 RF CL2500,Exp2 AND Exp3 AND Exp5 AND Exp50 AND Exp30
PlateODiaA,451,mm,length,DN350 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp27
PlateODiaA,482.5,mm,length,DN350 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp44
PlateODiaA,486,mm,length,DN350 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp42
PlateODiaA,492,mm,length,DN350 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp45
PlateODiaA,521,mm,length,DN350 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp38
PlateODiaA,578,mm,length,DN350 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp51 AND Exp39
PlateODiaA,514.5,mm,length,DN400 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp27
PlateODiaA,536.5,mm,length,DN400 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp44
PlateODiaA,540,mm,length,DN400 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp42
PlateODiaA,565,mm,length,DN400 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp45
PlateODiaA,575,mm,length,DN400 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp38
PlateODiaA,641.5,mm,length,DN400 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp52 AND Exp39
PlateODiaA,549.5,mm,length,DN450 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp27
PlateODiaA,593.7,mm,length,DN450 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp44
PlateODiaA,597,mm,length,DN450 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp42
PlateODiaA,613,mm,length,DN450 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp45
PlateODiaA,638,mm,length,DN450 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp38
PlateODiaA,705,mm,length,DN450 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp53 AND Exp39
PlateODiaA,606.5,mm,length,DN500 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp27
PlateODiaA,647.5,mm,length,DN500 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp44
PlateODiaA,654,mm,length,DN500 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp42
PlateODiaA,682.5,mm,length,DN500 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp45
PlateODiaA,698.5,mm,length,DN500 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp38
PlateODiaA,755.5,mm,length,DN500 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp54 AND Exp39
PlateODiaA,660.5,mm,length,DN550 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp56 AND Exp27
PlateODiaA,701.5,mm,length,DN550 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp56 AND Exp44
PlateODiaA,705,mm,length,DN550 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp56 AND Exp42
PlateODiaA,733.5,mm,length,DN550 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp56 AND Exp45
PlateODiaA,717.5,mm,length,DN600 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp27
PlateODiaA,768.5,mm,length,DN600 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp44
PlateODiaA,775,mm,length,DN600 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp42
PlateODiaA,790.5,mm,length,DN600 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp45
PlateODiaA,838,mm,length,DN600 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp38
PlateODiaA,901.5,mm,length,DN600 RF CL1500,Exp2 AND Exp3 AND Exp5 AND Exp55 AND Exp39
PlateODiaA,775,mm,length,DN650 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp57 AND Exp27
PlateODiaA,832,mm,length,DN650 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp57 AND Exp44
PlateODiaA,835,mm,length,DN650 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp57 AND Exp42
PlateODiaA,867,mm,length,DN650 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp57 AND Exp45
PlateODiaA,882.5,mm,length,DN650 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp57 AND Exp38
PlateODiaA,832,mm,length,DN700 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp58 AND Exp27
PlateODiaA,892,mm,length,DN700 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp58 AND Exp44
PlateODiaA,898.5,mm,length,DN700 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp58 AND Exp42
PlateODiaA,914.5,mm,length,DN700 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp58 AND Exp45
PlateODiaA,946,mm,length,DN700 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp58 AND Exp38
PlateODiaA,882.5,mm,length,DN750 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp59 AND Exp27
PlateODiaA,946,mm,length,DN750 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp59 AND Exp44
PlateODiaA,952.5,mm,length,DN750 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp59 AND Exp42
PlateODiaA,971.5,mm,length,DN750 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp59 AND Exp45
PlateODiaA,1009.5,mm,length,DN750 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp59 AND Exp38
PlateODiaA,940,mm,length,DN800 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp60 AND Exp27
PlateODiaA,1003.5,mm,length,DN800 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp60 AND Exp44
PlateODiaA,1006.5,mm,length,DN800 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp60 AND Exp42
PlateODiaA,1022.5,mm,length,DN800 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp60 AND Exp45
PlateODiaA,1073,mm,length,DN800 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp60 AND Exp38
PlateODiaA,990.5,mm,length,DN850 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp61 AND Exp27
PlateODiaA,1054,mm,length,DN850 RF CL400,Exp2 AND Exp3 AND Exp5 AND Exp61 AND Exp44
PlateODiaA,1057,mm,length,DN850 RF CL300,Exp2 AND Exp3 AND Exp5 AND Exp61 AND Exp42
PlateODiaA,1073,mm,length,DN850 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp61 AND Exp45
PlateODiaA,1136.5,mm,length,DN850 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp61 AND Exp38
PlateODiaA,1048,mm,length,DN900 RF CL150,Exp2 AND Exp3 AND Exp5 AND Exp62 AND Exp27
PlateODiaA,1117.5,mm,length,DN900 RF CL300,400,Exp2 AND Exp3 AND Exp5 AND Exp62 AND Exp63
PlateODiaA,1130.5,mm,length,DN900 RF CL600,Exp2 AND Exp3 AND Exp5 AND Exp62 AND Exp45
PlateODiaA,1200,mm,length,DN900 RF CL900,Exp2 AND Exp3 AND Exp5 AND Exp62 AND Exp38
PlateODiaA,90,mm,Length,DN15 FF CL150,Exp2 AND Exp3 AND Exp26 AND Exp27 AND Exp10
PlateODiaA,95,mm,Length,DN15 FF CL300,Exp2 AND Exp3 AND Exp26 AND Exp42 AND Exp10
PlateODiaA,95,mm,Length,DN15 FF CL600,Exp2 AND Exp3 AND Exp26 AND Exp45 AND Exp10
PlateODiaA,120,mm,Length,DN15 FF CL900,Exp2 AND Exp3 AND Exp26 AND Exp38 AND Exp10
PlateODiaA,120,mm,Length,DN15 FF CL1500,Exp2 AND Exp3 AND Exp26 AND Exp39 AND Exp10
PlateODiaA,135,mm,Length,DN15 FF CL2500,Exp2 AND Exp3 AND Exp26 AND Exp30 AND Exp10
PlateODiaA,100,mm,Length,DN20 FF CL150,Exp2 AND Exp3 AND Exp31 AND Exp27 AND Exp10
PlateODiaA,115,mm,Length,DN20 FF CL300,Exp2 AND Exp3 AND Exp31 AND Exp42 AND Exp10
PlateODiaA,115,mm,Length,DN20 FF CL600,Exp2 AND Exp3 AND Exp31 AND Exp45 AND Exp10
PlateODiaA,130,mm,Length,DN20 FF CL900,Exp2 AND Exp3 AND Exp31 AND Exp38 AND Exp10
PlateODiaA,130,mm,Length,DN20 FF CL1500,Exp2 AND Exp3 AND Exp31 AND Exp39 AND Exp10
PlateODiaA,140,mm,Length,DN20 FF CL2500,Exp2 AND Exp3 AND Exp31 AND Exp30 AND Exp10
PlateODiaA,125,mm,length,DN25 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp32 AND Exp28
PlateODiaA,150,mm,length,DN25 FF CL900,1500,Exp2 AND Exp3 AND Exp10 AND Exp32 AND Exp29
PlateODiaA,160,mm,length,DN25 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp32 AND Exp30
PlateODiaA,110,mm,Length,DN25 FF CL150,Exp2 AND Exp3 AND Exp32 AND Exp27 AND Exp10
PlateODiaA,125,mm,Length,DN25 FF CL300,Exp2 AND Exp3 AND Exp32 AND Exp42 AND Exp10
PlateODiaA,125,mm,Length,DN25 FF CL600,Exp2 AND Exp3 AND Exp32 AND Exp45 AND Exp10
PlateODiaA,150,mm,Length,DN25 FF CL900,Exp2 AND Exp3 AND Exp32 AND Exp38 AND Exp10
PlateODiaA,150,mm,Length,DN25 FF CL1500,Exp2 AND Exp3 AND Exp32 AND Exp39 AND Exp10
PlateODiaA,160,mm,Length,DN25 FF CL2500,Exp2 AND Exp3 AND Exp32 AND Exp30 AND Exp10
PlateODiaA,135,mm,length,DN32 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp33 AND Exp28
PlateODiaA,160,mm,length,DN32 FF CL900,1500,Exp2 AND Exp3 AND Exp10 AND Exp33 AND Exp29
PlateODiaA,185,mm,length,DN32 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp33 AND Exp30
PlateODiaA,155,mm,length,DN40 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp34 AND Exp28
PlateODiaA,180,mm,length,DN40 FF CL900,1500,Exp2 AND Exp3 AND Exp10 AND Exp34 AND Exp29
PlateODiaA,205,mm,length,DN40 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp34 AND Exp30
PlateODiaA,125,mm,Length,DN40 FF CL150,Exp2 AND Exp3 AND Exp34 AND Exp27 AND Exp10
PlateODiaA,155,mm,Length,DN40 FF CL300,Exp2 AND Exp3 AND Exp34 AND Exp42 AND Exp10
PlateODiaA,155,mm,Length,DN40 FF CL600,Exp2 AND Exp3 AND Exp34 AND Exp45 AND Exp10
PlateODiaA,180,mm,Length,DN40 FF CL900,Exp2 AND Exp3 AND Exp34 AND Exp38 AND Exp10
PlateODiaA,180,mm,Length,DN40 FF CL1500,Exp2 AND Exp3 AND Exp34 AND Exp39 AND Exp10
PlateODiaA,205,mm,Length,DN40 FF CL2500,Exp2 AND Exp3 AND Exp34 AND Exp30 AND Exp10
PlateODiaA,165,mm,length,DN50 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp35 AND Exp28
PlateODiaA,215,mm,length,DN50 FF CL900,1500,Exp2 AND Exp3 AND Exp10 AND Exp35 AND Exp29
PlateODiaA,235,mm,length,DN50 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp35 AND Exp30
PlateODiaA,150,mm,Length,DN50 FF CL150,Exp2 AND Exp3 AND Exp35 AND Exp27 AND Exp10
PlateODiaA,165,mm,Length,DN50 FF CL300,Exp2 AND Exp3 AND Exp35 AND Exp42 AND Exp10
PlateODiaA,165,mm,Length,DN50 FF CL600,Exp2 AND Exp3 AND Exp35 AND Exp45 AND Exp10
PlateODiaA,215,mm,Length,DN50 FF CL900,Exp2 AND Exp3 AND Exp35 AND Exp38 AND Exp10
PlateODiaA,215,mm,Length,DN50 FF CL1500,Exp2 AND Exp3 AND Exp35 AND Exp39 AND Exp10
PlateODiaA,235,mm,Length,DN50 FF CL2500,Exp2 AND Exp3 AND Exp35 AND Exp30 AND Exp10
PlateODiaA,190,mm,length,DN65 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp36 AND Exp28
PlateODiaA,245,mm,length,DN65 FF CL900,1500,Exp2 AND Exp3 AND Exp10 AND Exp36 AND Exp29
PlateODiaA,265,mm,length,DN65 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp36 AND Exp30
PlateODiaA,180,mm,Length,DN65 FF CL150,Exp2 AND Exp3 AND Exp36 AND Exp27 AND Exp10
PlateODiaA,190,mm,Length,DN65 FF CL300,Exp2 AND Exp3 AND Exp36 AND Exp42 AND Exp10
PlateODiaA,190,mm,Length,DN65 FF CL600,Exp2 AND Exp3 AND Exp36 AND Exp45 AND Exp10
PlateODiaA,245,mm,Length,DN65 FF CL900,Exp2 AND Exp3 AND Exp36 AND Exp38 AND Exp10
PlateODiaA,245,mm,Length,DN65 FF CL1500,Exp2 AND Exp3 AND Exp36 AND Exp39 AND Exp10
PlateODiaA,265,mm,Length,DN65 FF CL2500,Exp2 AND Exp3 AND Exp36 AND Exp30 AND Exp10
PlateODiaA,210,mm,length,DN80 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp37 AND Exp28
PlateODiaA,240,mm,length,DN80 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp37 AND Exp38
PlateODiaA,265,mm,length,DN80 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp37 AND Exp39
PlateODiaA,305,mm,length,DN80 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp37 AND Exp30
PlateODiaA,190,mm,Length,DN80 FF CL150,Exp2 AND Exp3 AND Exp37 AND Exp27 AND Exp10
PlateODiaA,210,mm,Length,DN80 FF CL300,Exp2 AND Exp3 AND Exp37 AND Exp42 AND Exp10
PlateODiaA,210,mm,Length,DN80 FF CL600,Exp2 AND Exp3 AND Exp37 AND Exp45 AND Exp10
PlateODiaA,240,mm,Length,DN80 FF CL900,Exp2 AND Exp3 AND Exp37 AND Exp38 AND Exp10
PlateODiaA,265,mm,Length,DN80 FF CL1500,Exp2 AND Exp3 AND Exp37 AND Exp39 AND Exp10
PlateODiaA,305,mm,Length,DN80 FF CL2500,Exp2 AND Exp3 AND Exp37 AND Exp30 AND Exp10
PlateODiaA,230,mm,length,DN90 FF CL300,400,600,Exp2 AND Exp3 AND Exp10 AND Exp40 AND Exp28
PlateODiaA,215,mm,Length,DN90 FF CL150,Exp2 AND Exp3 AND Exp40 AND Exp27 AND Exp10
PlateODiaA,230,mm,Length,DN90 FF CL300,Exp2 AND Exp3 AND Exp40 AND Exp42 AND Exp10
PlateODiaA,230,mm,Length,DN90 FF CL600,Exp2 AND Exp3 AND Exp40 AND Exp45 AND Exp10
PlateODiaA,255,mm,length,DN100 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp43 AND Exp63
PlateODiaA,275,mm,length,DN100 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp43 AND Exp45
PlateODiaA,290,mm,length,DN100 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp43 AND Exp38
PlateODiaA,310,mm,length,DN100 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp43 AND Exp39
PlateODiaA,355,mm,length,DN100 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp43 AND Exp30
PlateODiaA,230,mm,Length,DN100 FF CL150,Exp2 AND Exp3 AND Exp43 AND Exp27 AND Exp10
PlateODiaA,255,mm,Length,DN100 FF CL300,Exp2 AND Exp3 AND Exp43 AND Exp42 AND Exp10
PlateODiaA,275,mm,Length,DN100 FF CL600,Exp2 AND Exp3 AND Exp43 AND Exp45 AND Exp10
PlateODiaA,290,mm,Length,DN100 FF CL900,Exp2 AND Exp3 AND Exp43 AND Exp38 AND Exp10
PlateODiaA,310,mm,Length,DN100 FF CL1500,Exp2 AND Exp3 AND Exp43 AND Exp39 AND Exp10
PlateODiaA,355,mm,Length,DN100 FF CL2500,Exp2 AND Exp3 AND Exp43 AND Exp30 AND Exp10
PlateODiaA,280,mm,length,DN125 FF CL300,400,Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp63
PlateODiaA,330,mm,length,DN125 FF CL600,Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp45
PlateODiaA,350,mm,length,DN125 FF CL900,Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp38
PlateODiaA,375,mm,length,DN125 FF CL1500,Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp39
PlateODiaA,420,mm,length,DN125 FF CL2500,Exp2 AND Exp3 AND Exp10 AND Exp46 AND Exp30
PlateODiaA,255,mm,Length,DN125 FF CL150,Exp2 AND Exp3 AND Exp46 AND Exp27 AND Exp10
PlateODiaA,280,mm,Length,DN125 FF CL300,Exp2 AND Exp3 AND Exp46 AND Exp42 AND Exp10
