ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD170,CH/FPD/LINE/SIZE,4,032,4,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 32 (1¼ in.),DN 32 (1¼ in.),"1¼""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,040,5,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 40 (1½ in.),DN 40 (1½ in.),"1½""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,050,6,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 50 (2 in.),DN 50 (2 in.),"2""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,065,7,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 65 (2½ in.),DN 65 (2½ in.),"2½""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,080,8,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 80 (3 in.),DN 80 (3 in.),"3""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,090,9,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 90 (3½ in.),DN 90 (3½ in.),"3½""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,100,10,TRUE,FALSE,,0,DN 100 (4 in.),DN 100 (4 in.),"4""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,125,11,TRUE,FALSE,,0,DN 125 (5 in.),DN 125 (5 in.),"5""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,150,12,TRUE,FALSE,,0,DN 150 (6 in.),DN 150 (6 in.),"6""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,200,13,TRUE,FALSE,,0,DN 200 (8 in.),DN 200 (8 in.),"8""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,250,14,TRUE,FALSE,,0,DN 250 (10 in.),DN 250 (10 in.),"10""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,300,15,TRUE,FALSE,,0,DN 300 (12 in.),DN 300 (12 in.),"12""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,350,16,TRUE,FALSE,,0,DN 350 (14 in.),DN 350 (14 in.),"14""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,400,17,TRUE,FALSE,,0,DN 400 (16 in.),DN 400 (16 in.),"16""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,450,18,TRUE,FALSE,,0,DN 450 (18 in.),DN 450 (18 in.),"18""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,500,19,TRUE,FALSE,,0,DN 500 (20 in.),DN 500 (20 in.),"20""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,550,20,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,0,DN 550 (22 in.),DN 550 (22 in.),"22""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,600,21,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),0,DN 600 (24 in.),DN 600 (24 in.),"24""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,650,22,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 650 (26 in.),DN 650 (26 in.),"26""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,700,23,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 700 (28 in.),DN 700 (28 in.),"28""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,750,24,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 750 (30 in.),DN 750 (30 in.),"30""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,800,25,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 800 (32 in.),DN 800 (32 in.),"32""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,850,26,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 850 (34 in.),DN 850 (34 in.),"34""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,900,27,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 900 (36 in.),DN 900 (36 in.),"36""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,950,28,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 950 (38 in.),DN 950 (38 in.),"38""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,001,29,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2) OR (CH/FPD/CUST/STD=S1),999999,DN 1000 (40 in.),DN 1000 (40 in.),"40""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,051,30,TRUE,FALSE,(CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3 OR CH/FPD/ORIFICE/DESIGN=S2) OR (CH/FPD/CUST/STD=S1),999999,DN 1050 (42 in.),DN 1050 (42 in.),"42""",,,,,,,,,,
FPD170,CH/FPD/LINE/SIZE,4,999,31,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S1,1,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5S,Schedule 5S,5S,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S2,2,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5,Schedule 5,5,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S3,3,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 10S,Schedule 10S,10S,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S4,4,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 10,Schedule 10,10,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S5,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 20,Schedule 20,20,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S6,6,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 30,Schedule 30,30,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S7,7,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 40S,Schedule 40S,40S,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S8,8,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 40,Schedule 40,40,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,S9,9,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900 OR CH/FPD/LINE/SIZE=950 OR CH/FPD/LINE/SIZE=001 OR CH/FPD/LINE/SIZE=051),0,Schedule STD,Schedule STD,STD,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T1,10,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),0,Schedule 60,Schedule 60,60,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T2,11,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 80S,Schedule 80S,80S,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T3,12,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 80,Schedule 80,80,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T4,13,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900 OR CH/FPD/LINE/SIZE=950 OR CH/FPD/LINE/SIZE=001 OR CH/FPD/LINE/SIZE=051),0,Schedule XS,Schedule XS,XS,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T5,14,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),0,Schedule 100,Schedule 100,100,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T6,15,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 120,Schedule 120,120,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T7,16,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600),0,Schedule 140,Schedule 140,140,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T8,17,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 160,Schedule 160,160,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,T9,18,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300),0,Schedule XXS,Schedule XXS,XXS,,,,,,,,,,
FPD170,CH/FPD/PIPE/SCH,5,Z9,19,TRUE,FALSE,,0,Others,Others,Customer,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,S6,1,TRUE,FALSE,,0,316/316L Stainless Steel,316/316L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,S4,2,TRUE,FALSE,,999999,304/304L Stainless Steel,304/304L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,C3,3,TRUE,FALSE,,0,Carbon Steel,Carbon Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,C4,4,TRUE,FALSE,,999999,Low Temp Carbon Steel,Low Temp Carbon Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,S3,5,TRUE,FALSE,,999999,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,S2,6,TRUE,FALSE,,999999,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,S8,7,TRUE,FALSE,,999999,317/317L Stainless Steel,317/317L Stainless Steel,,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,D1,8,TRUE,FALSE,,999999,22% Cr Duplex (UNS S31803),22% Cr Duplex (UNS S31803),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,D2,9,TRUE,FALSE,,999999,25% Cr Super Duplex (UNS S32750),25% Cr Super Duplex (UNS S32750),,,,,,,,,,,
FPD170,CH/FPD/NONELEM/MAT,6,D3,10,TRUE,FALSE,,999999,25% Cr Super Duplex (UNS S32760),25% Cr Super Duplex (UNS S32760),,,,,,,,,,,
