ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
TAI,CH/SENSORTYPE,5,T2,12,TRUE,FALSE,,0,2 x Type T - Cu/CuNi,2 x Type T - Cu/CuNi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,E2,13,TRUE,FALSE,,0,2 x Type E - NiCr/CuNi,2 x Type E - NiCr/CuNi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,N2,14,TRUE,FALSE,,0,2 x Type N - NiCrSi/NiSi,2 x Type N - NiCrSi/NiSi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,J3,15,TRUE,FALSE,,0,3 x Type J - Fe/CuNi,3 x Type J - Fe/CuNi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,K3,16,TRUE,FALSE,,0,3 x Type K - NiCr/NiAl,3 x Type K - NiCr/NiAl,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,T3,17,TRUE,FALSE,,0,3 x Type T - Cu/CuNi,3 x Type T - Cu/CuNi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,E3,18,TRUE,FALSE,,0,3 x Type E - NiCr/CuNi,3 x Type E - NiCr/CuNi,,,,,,,,,,,
TAI,CH/SENSORTYPE,5,N3,19,TRUE,FALSE,,0,3 x Type N - NiCrSi/NiSi,3 x Type N - NiCrSi/NiSi,,,,,,,,,,,
TAI,CH/SENSORTOL,6,A,1,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'A' IEC 60751,Class 'A' IEC 60751,,,,,,,,,,,
TAI,CH/SENSORTOL,6,B,2,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'B' IEC 60751,Class 'B' IEC 60751,,,,,,,,,,
TAI,CH/SENSORTOL,6,C,3,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2),0,Class 'AA' IEC 60751,Class 'AA' IEC 60751,,,,,,,,,,
TAI,CH/SENSORTOL,6,1,4,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,Class '1' IEC 60751,Class '1' IEC 60751,,,,,,,,,,
TAI,CH/SENSORTOL,6,2,5,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,Class '2' IEC 60751,Class '2' IEC 60751,,,,,,,,,,
TAI,CH/SENSORTOL,6,6,6,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=P2,0,MC-96.1 Standard Class,MC-96.1 Standard Class,,,,,,,,,,
TAI,CH/SENSORCON,7,2,1,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2),0,2 Wire PT Sensor,2 Wire PT Sensor,,,,,,,,,,,
TAI,CH/SENSORCON,7,3,2,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2),0,3 Wire PT Sensor,3 Wire PT Sensor,,,,,,,,,,,
TAI,CH/SENSORCON,7,4,3,TRUE,FALSE,NOT(CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1) OR NOT(CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2 AND CH/HAZARD=Y0 AND CH/HAZARD=A0 AND CH/HAZARD=B0 AND CH/HAZARD=F0 AND CH/HAZARD=S0),0,4 Wire PT Sensor,4 Wire PT Sensor,,,,,,,,,,,
TAI,CH/SENSORCON,7,I,4,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2,0,Insulated Thermocouple Hot Junction,Insulated Thermocouple Hot Junction,,,,,,,,,,,
TAI,CH/SENSORCON,7,B,5,TRUE,FALSE,CH/SENSORTYPE=S1 OR CH/SENSORTYPE=P1 OR CH/SENSORTYPE=S2 OR CH/SENSORTYPE=P2,0,Bonded Thermocouple Hot Junction,Bonded Thermocouple Hot Junction,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D1,1,TRUE,FALSE,,0,1.5 mm,1.5 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D2,2,TRUE,FALSE,,0,3 mm,3 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D3,3,TRUE,FALSE,,0,4.5 mm,4.5 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D4,4,TRUE,FALSE,,0,6 mm,6 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D5,4,TRUE,FALSE,,0,8 mm,8 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D6,5,TRUE,FALSE,,0,10 mm,10 mm,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D7,6,TRUE,FALSE,,0,6 mm with 10 mm tip,6 mm with 10 mm tip,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D8,7,TRUE,FALSE,,0,6 mm swaged to 4.5 mm x 20 mm long,6 mm swaged to 4.5 mm x 20 mm long,,,,,,,,,,,
TAI,CH/SENSORDIA,8,D9,8,TRUE,FALSE,,0,6 mm swaged to 3 mm x 20 mm long,6 mm swaged to 3 mm x 20 mm long,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,S4,1,TRUE,FALSE,,0,304 Stainless Steel,304 Stainless Steel,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,S2,2,TRUE,FALSE,,0,321 Stainless Steel,321 Stainless Steel,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,S1,3,TRUE,FALSE,,0,310 Stainless Steel,310 Stainless Steel,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,S6,4,TRUE,FALSE,,0,316 Stainless Steel,316 Stainless Steel,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,U6,5,TRUE,FALSE,,0,Alloy 600,Alloy 600,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,U8,6,TRUE,FALSE,,0,Alloy 800,Alloy 800,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,U4,7,TRUE,FALSE,,0,Alloy 446,Alloy 446,,,,,,,,,,,
TAI,CH/SHEATHMAT,9,C2,8,TRUE,FALSE,,0,Hastelloy X,Hastelloy X,,,,,,,,,,,
TAI,CH/SENSORTERM,10,T1,1,TRUE,FALSE,,0,Ceramic Terminal Block - Spring Loaded,Ceramic Terminal Block - Spring Loaded,,,,,,,,,,,
TAI,CH/SENSORTERM,10,F1,2,TRUE,FALSE,,0,Transmitter Flange and Transmitter Tails - Spring Loaded,Transmitter Flange and Transmitter Tails - Spring Loaded,,,,,,,,,,,
TAI,CH/SENSORTERM,10,R1,3,TRUE,FALSE,,0,Spring Loaded For M20 Cable Entry (requires back stop),Spring Loaded For M20 Cable Entry (requires back stop),,,,,,,,,,,
TAI,CH/SENSORTERM,10,S1,4,TRUE,FALSE,,0,Shell Std For Spring Loading in Union,Shell Std For Spring Loading in Union,,,,,,,,,,,
TAI,CH/SENSORTERM,10,P1,5,TRUE,FALSE,,0,Std Plain Pot Seal,Std Plain Pot Seal,,,,,,,,,,,
TAI,CH/SENSORTERM,10,P2,6,TRUE,FALSE,,0,Screwed Pot Seal,Screwed Pot Seal,,,,,,,,,,,
TAI,CH/SENSORTERM,10,S1,7,TRUE,FALSE,,0,Strain Relief Spring Assembly,Strain Relief Spring Assembly,,,,,,,,,,,
TAI,CH/SENSORTERM,10,C1,8,TRUE,FALSE,,0,Plain Crimp Tube,Plain Crimp Tube,,,,,,,,,,,
