ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionA,498.5,mm,length,O/DIA A = 498.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp43
GADimensionA,520.5,mm,length,O/DIA A = 520.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp44
GADimensionA,549.5,mm,length,O/DIA A = 549.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp26 AND Exp42
GADimensionA,451,mm,length,O/DIA A = 451mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp39
GADimensionA,486,mm,length,O/DIA A = 486mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp46
GADimensionA,482.5,mm,length,O/DIA A = 482.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp47
GADimensionA,492,mm,length,O/DIA A = 492mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp48
GADimensionA,521,mm,length,O/DIA A = 521mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp43
GADimensionA,578,mm,length,O/DIA A = 578mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp27 AND Exp44
GADimensionA,514.5,mm,length,O/DIA A = 514.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp39
GADimensionA,540,mm,length,O/DIA A = 540mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp46
GADimensionA,536.5,mm,length,O/DIA A = 536.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp47
GADimensionA,565,mm,length,O/DIA A = 565mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp48
GADimensionA,575,mm,length,O/DIA A = 575mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp43
GADimensionA,641.5,mm,length,O/DIA A = 641.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp28 AND Exp44
GADimensionA,549.5,mm,length,O/DIA A = 549.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp39
GADimensionA,597,mm,length,O/DIA A = 597mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp46
GADimensionA,593.7,mm,length,O/DIA A = 593.7mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp47
GADimensionA,613,mm,length,O/DIA A = 613mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp48
GADimensionA,638,mm,length,O/DIA A = 638mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp43
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp29 AND Exp44
GADimensionA,606.5,mm,length,O/DIA A = 606.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp39
GADimensionA,654,mm,length,O/DIA A = 654mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp46
GADimensionA,647.5,mm,length,O/DIA A = 647.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp47
GADimensionA,682.5,mm,length,O/DIA A = 682.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp48
GADimensionA,698.5,mm,length,O/DIA A = 698.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp43
GADimensionA,755.5,mm,length,O/DIA A = 755.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp30 AND Exp44
GADimensionA,717.5,mm,length,O/DIA A = 717.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp39
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp46
GADimensionA,768.5,mm,length,O/DIA A = 768.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp47
GADimensionA,790.5,mm,length,O/DIA A = 790.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp48
GADimensionA,838,mm,length,O/DIA A = 838mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp43
GADimensionA,901.5,mm,length,O/DIA A = 901.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp32 AND Exp44
GADimensionA,660.5,mm,length,O/DIA A = 660.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp31 AND Exp39
GADimensionA,705,mm,length,O/DIA A = 705mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp31 AND Exp46
GADimensionA,701.5,mm,length,O/DIA A = 701.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp31 AND Exp47
GADimensionA,733.5,mm,length,O/DIA A = 733.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp31 AND Exp48
GADimensionA,775,mm,length,O/DIA A = 775mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp33 AND Exp39
GADimensionA,835,mm,length,O/DIA A = 835mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp33 AND Exp46
GADimensionA,832,mm,length,O/DIA A = 832mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp33 AND Exp47
GADimensionA,867,mm,length,O/DIA A = 867mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp33 AND Exp48
GADimensionA,882.5,mm,length,O/DIA A = 882.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp33 AND Exp43
GADimensionA,832,mm,length,O/DIA A = 832mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp34 AND Exp39
GADimensionA,898.5,mm,length,O/DIA A = 898.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp34 AND Exp46
GADimensionA,892,mm,length,O/DIA A = 892mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp34 AND Exp47
GADimensionA,914.5,mm,length,O/DIA A = 914.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp34 AND Exp48
GADimensionA,946,mm,length,O/DIA A = 946mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp34 AND Exp43
GADimensionA,882.5,mm,length,O/DIA A = 882.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp35 AND Exp39
GADimensionA,952.5,mm,length,O/DIA A = 952.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp35 AND Exp46
GADimensionA,946,mm,length,O/DIA A = 946mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp35 AND Exp47
GADimensionA,971.5,mm,length,O/DIA A = 971.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp35 AND Exp48
GADimensionA,1009.5,mm,length,O/DIA A = 1009.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp35 AND Exp43
GADimensionA,940,mm,length,O/DIA A = 940mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp36 AND Exp39
GADimensionA,1006.5,mm,length,O/DIA A = 1006.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp36 AND Exp46
GADimensionA,1003.5,mm,length,O/DIA A = 1003.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp36 AND Exp47
GADimensionA,1022.5,mm,length,O/DIA A = 1022.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp36 AND Exp48
GADimensionA,1073,mm,length,O/DIA A = 1073mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp36 AND Exp43
GADimensionA,990.5,mm,length,O/DIA A = 990.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp37 AND Exp39
GADimensionA,1057,mm,length,O/DIA A = 1057mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp37 AND Exp46
GADimensionA,1054,mm,length,O/DIA A = 1054mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp37 AND Exp47
GADimensionA,1073,mm,length,O/DIA A = 1073mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp37 AND Exp48
GADimensionA,1136.5,mm,length,O/DIA A = 1136.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp37 AND Exp43
GADimensionA,1048,mm,length,O/DIA A = 1048mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp38 AND Exp39
GADimensionA,1117.5,mm,length,O/DIA A = 1117.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp38 AND Exp49
GADimensionA,1130.5,mm,length,O/DIA A = 1130.5mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp38 AND Exp48
GADimensionA,1200,mm,length,O/DIA A = 1200mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp10 AND Exp38 AND Exp43
GADimensionA,125,mm,length,O/DIA A = 125mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp14 AND Exp40
GADimensionA,150,mm,length,O/DIA A = 150mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp14 AND Exp41
GADimensionA,160,mm,length,O/DIA A = 160mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp14 AND Exp42
GADimensionA,135,mm,length,O/DIA A = 135mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp15 AND Exp40
GADimensionA,160,mm,length,O/DIA A = 160mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp15 AND Exp41
GADimensionA,185,mm,length,O/DIA A = 185mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp15 AND Exp42
GADimensionA,155,mm,length,O/DIA A = 155mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp16 AND Exp40
GADimensionA,180,mm,length,O/DIA A = 180mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp16 AND Exp41
GADimensionA,205,mm,length,O/DIA A = 205mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp16 AND Exp42
GADimensionA,165,mm,length,O/DIA A = 165mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp17 AND Exp40
GADimensionA,215,mm,length,O/DIA A = 215mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp17 AND Exp41
GADimensionA,235,mm,length,O/DIA A = 235mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp17 AND Exp42
GADimensionA,190,mm,length,O/DIA A = 190mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp18 AND Exp40
GADimensionA,245,mm,length,O/DIA A = 245mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp18 AND Exp41
GADimensionA,265,mm,length,O/DIA A = 265mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp18 AND Exp42
GADimensionA,210,mm,length,O/DIA A = 210mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp19 AND Exp40
GADimensionA,240,mm,length,O/DIA A = 240mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp19 AND Exp43
GADimensionA,265,mm,length,O/DIA A = 265mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp19 AND Exp44
GADimensionA,305,mm,length,O/DIA A = 305mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp19 AND Exp42
GADimensionA,230,mm,length,O/DIA A = 230mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp20 AND Exp40
GADimensionA,255,mm,length,O/DIA A = 255mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp21 AND Exp49
GADimensionA,275,mm,length,O/DIA A = 275mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp21 AND Exp48
GADimensionA,290,mm,length,O/DIA A = 290mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp21 AND Exp43
GADimensionA,310,mm,length,O/DIA A = 310mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp21 AND Exp44
GADimensionA,355,mm,length,O/DIA A = 355mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp21 AND Exp42
GADimensionA,280,mm,length,O/DIA A = 280mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp22 AND Exp49
GADimensionA,330,mm,length,O/DIA A = 330mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp22 AND Exp48
GADimensionA,350,mm,length,O/DIA A = 350mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp22 AND Exp43
GADimensionA,375,mm,length,O/DIA A = 375mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp22 AND Exp44
GADimensionA,420,mm,length,O/DIA A = 420mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp22 AND Exp42
GADimensionA,320,mm,length,O/DIA A = 320mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp23 AND Exp49
GADimensionA,355,mm,length,O/DIA A =  355mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp23 AND Exp48
GADimensionA,380,mm,length,O/DIA A = 380mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp23 AND Exp43
GADimensionA,395,mm,length,O/DIA A = 395mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp23 AND Exp44
GADimensionA,485,mm,length,O/DIA A = 485mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp23 AND Exp42
GADimensionA,380,mm,length,O/DIA A = 380mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp24 AND Exp49
GADimensionA,420,mm,length,O/DIA A = 420mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp24 AND Exp48
GADimensionA,470,mm,length,O/DIA A = 470mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp24 AND Exp43
GADimensionA,485,mm,length,O/DIA A = 485mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp24 AND Exp44
GADimensionA,550,mm,length,O/DIA A = 550mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp24 AND Exp42
GADimensionA,445,mm,length,O/DIA A = 445mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp25 AND Exp49
GADimensionA,510,mm,length,O/DIA A = 510mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp25 AND Exp48
GADimensionA,545,mm,length,O/DIA A = 545mm,Exp1 AND Exp2 AND Exp8 AND Exp9 AND Exp11 AND Exp25 AND Exp43
