OneProduct,ProductGroup,ShortName,LongDescription,FeatureKey,Active,URL,CodeName
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0A,Flow,Integral orifice Plates (FPD140),"<p>The integral orifice is a flow element capable of being close coupled with differential pressure transmitters to make a complete flow meter. It provides easy-to-install, low-cost measurement of the small flows found frequently in plant metering operations and research projects. It can be ordered with internal NPT threads or flanged pipe runs, welded both upstream and downstream of the flow restriction. The orifice assembly may be directly mounted to the transmitter or remote using optional adapter kit 155S711. </p><p>»1/2 , 1 and 1-1/2"" NPT sizes</p><p>»±0.5% accuracy</p><p>»Flanged construction</p><p>»Wide variety of standard bores</p>",,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,IntegralOrifice
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0B,Flow,Glass VA Meters,"<p>Low-cost, low flowrate flowmeter solution.</p><p>Pipe sizes 1/4"" - 2"" (6 – 50 mm) diameter. Typically for ""non-critical"" flow measurement applications.</p><p>» Tank or cabinet purging</p><p>» Utilities monitoring</p><p>» Sampling systems</p>",,TRUE,https://www.mcmenon.com/products-services/flow-measurement/,PurgeMeter
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0C,Temp,Temperature Inset (TIN),<p>The McMenon TIN is our basic temperature measurement inset  typically installed with a connection head and thermowell. The TIN is available as a resistance thermometer or thermocouple with varying accuracy classes materials and connection types offered.</p>,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,TemperatureInsert
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0D,Temp,Temperature Inset Assembly (TIA),<p>The McMenon TIA is our temperature measurement inset and connection head assembly supplied with varying designs of extensions between head and inset. Offered with the same configuration options as the TIN the TIA provides customers flexibility in both the design and hazardous area certification for the connection head.</p>,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,TemperatureInsertAssy
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0E,Temp,Temperature Thermowell Assembly (TAW),<p>The McMenon TAW is our full temperature measurement solution comprising inset connection head and thermowell. The TAW inherits all of the configuration available for the TIA as well offering thermowells in a variety of materials and designs.</p>,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,TemperatureThermowell
BF58E0EA-3099-48D3-911A-6FFEDB3A0B0F,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product16
BF58E0EA-3099-48D3-911A-6FFEDB3A0B10,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product17
BF58E0EA-3099-48D3-911A-6FFEDB3A0B11,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product18
BF58E0EA-3099-48D3-911A-6FFEDB3A0B12,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product19
BF58E0EA-3099-48D3-911A-6FFEDB3A0B13,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product20
BF58E0EA-3099-48D3-911A-6FFEDB3A0B14,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product21
BF58E0EA-3099-48D3-911A-6FFEDB3A0B15,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product22
BF58E0EA-3099-48D3-911A-6FFEDB3A0B16,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product23
BF58E0EA-3099-48D3-911A-6FFEDB3A0B17,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product24
BF58E0EA-3099-48D3-911A-6FFEDB3A0B18,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product25
BF58E0EA-3099-48D3-911A-6FFEDB3A0B19,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product26
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1A,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product27
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1B,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product28
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1C,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product29
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1D,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product30
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1E,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product31
BF58E0EA-3099-48D3-911A-6FFEDB3A0B1F,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product32
BF58E0EA-3099-48D3-911A-6FFEDB3A0B20,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product33
BF58E0EA-3099-48D3-911A-6FFEDB3A0B21,Flow,,,,FALSE,https://www.mcmenon.com/products-services/flow-measurement/,Product34
